País,Volume Litro,Valor,Valor Litro
Alemanha,56207,295342.0,5.254541249310584
Angola,215277,1237487.0,5.748347477900565
Antigua e Barbuda,138,690.0,5.0
Antilhas Holandesas,9324,67426.0,7.231445731445731
Argentina,13250,91376.0,6.896301886792453
Aruba,18,7.0,0.3888888888888889
Australia,4644,29026.0,6.25021533161068
Bahamas,2390,14741.0,6.167782426778243
Bangladesh,1,28.0,28.0
Barbados,118,483.0,4.093220338983051
Belgica,130685,625638.0,4.787374220453763
Benin,27,200.0,7.407407407407407
Bermudas,12,58.0,4.833333333333333
Bolívia,86103,265136.0,3.0792887588121203
Bósnia-Herzegovina,178,214.0,1.202247191011236
Cabo Verde,2,12.0,6.0
Camarões,4228,16361.0,3.869678334910123
Canada,25062,109795.0,4.3809352805043495
Catar,124,11117.0,89.65322580645162
Ilhas Cayman,21,81.0,3.857142857142857
Chile,67442,517398.0,7.671747575694671
China,166101,569867.0,3.430846292316121
Chipre,1100,3375.0,3.0681818181818183
Cingapura,77346,268130.0,3.4666304656995837
Colombia,56617,191404.0,3.3806807142730984
"Coreia do Sul, Republica da",6671,28635.0,4.2924599010643085
Costa Rica,46,60.0,1.3043478260869565
Cuba,1,2.0,2.0
Curaçao,17651,73857.0,4.184295507336695
Dinamarca,11421,70459.0,6.16924962787847
Dominica,798,1966.0,2.463659147869674
El Salvador,21,20.0,0.9523809523809523
Emirados Arabes Unidos,646,5456.0,8.445820433436532
Equador,677,2503.0,3.6971935007385524
Espanha,12450,105893.0,8.505461847389558
Estados Unidos,3672322,10113080.0,2.7538652656275784
Estonia,864,3742.0,4.331018518518518
Malvinas,360,2081.0,5.780555555555556
Filipinas,121,609.0,5.033057851239669
Filânldia,11138,64782.0,5.816304543005925
França,53346,370787.0,6.950605481198216
Gana,18912,101166.0,5.349302030456853
Gibraltar,43,85.0,1.9767441860465116
Granada,1122,3050.0,2.7183600713012477
Grécia,478,1837.0,3.8430962343096233
Guatemala,1700,9840.0,5.788235294117647
Guiana,19678,97760.0,4.967984551275536
Guiné Equatorial,7740,17472.0,2.2573643410852715
Haiti,15168,34414.0,2.2688554852320677
Honduras,109,322.0,2.9541284403669725
Hong Kong,24254,100044.0,4.124845386328029
Hungria,96,668.0,6.958333333333333
Ilha de Man,2,20.0,10.0
Irlanda,3538,31270.0,8.83832673827021
Islândia,10,45.0,4.5
Itália,10371,62311.0,6.008195930961334
Japão,141298,546738.0,3.8693965944316266
Jordânia,30,103.0,3.433333333333333
Letônia,158,2426.0,15.354430379746836
Libéria,5485,18782.0,3.4242479489516864
Luxemburgo,6869,33721.0,4.909157082544766
Líbano,1919,6848.0,3.5685252735799895
Maldivas,10821,43211.0,3.99325385823861
Malta,4078,51788.0,12.699362432564984
"Marshall, Ilhas",7431,20455.0,2.7526577849549185
Montenegro,9,24.0,2.6666666666666665
México,96065,26476.0,0.27560505907458493
Nicarágua,59,60.0,1.0169491525423728
Nigéria,14667,62791.0,4.281107247562556
Noruega,34720,182111.0,5.245132488479262
Nova Zelândia,1488,10393.0,6.984543010752688
Panamá,23105,102084.0,4.418264444925341
Paraguai,600766,1688321.0,2.8102805418415824
Países Baixos (Holanda),27981,144569.0,5.166684535935099
Peru,2281,8989.0,3.9408154318281454
Polônia,46797,152796.0,3.2650810949419835
Porto Rico,145,3248.0,22.4
Portugal,11882,118659.0,9.986450092577007
Quênia,181,1996.0,11.027624309392266
Reino Unido,360717,1660053.0,4.6020924991059475
Republica Tcheca,1903,7618.0,4.003152916447714
Rússia,120409,50880.0,0.422559775432069
Serra Leoa,1171,5662.0,4.835183603757472
Singapura,2355,8953.0,3.8016985138004245
Suriname,921,4312.0,4.681867535287731
Suécia,9324,38950.0,4.177391677391677
Suíça,44765,261915.0,5.8508879705126775
Tailândia,70,748.0,10.685714285714285
Taiwan (Formosa),8468,37659.0,4.447213037316958
"Tcheca, República",167,1236.0,7.401197604790419
Trinidade e Tobago,716,3275.0,4.574022346368715
Turquia,7030,26946.0,3.833001422475107
Uruguai,125000,550459.0,4.403672
Vanuatu,14,31.0,2.2142857142857144
Venezuela,2398,15009.0,6.258965804837365
Vietnã,1024,2812.0,2.74609375
África do Sul,2,44.0,22.0
Índia,43,120.0,2.7906976744186047
