País,Ano,Volume Litro,Valor
Alemanha,2008,5423,20928.0
Angola,2008,2244,10581.0
Belgica,2008,112,682.0
Bolívia,2008,587,2048.0
Cingapura,2008,378,1933.0
"Coreia do Sul, Republica da",2008,842,2553.0
Espanha,2008,995,3094.0
Estados Unidos,2008,283760,324094.0
França,2008,5922,15429.0
Guiné Equatorial,2008,2,416.0
Honduras,2008,54,202.0
Hong Kong,2008,810,4054.0
Japão,2008,964,3578.0
Luxemburgo,2008,1683,6367.0
Paraguai,2008,4637,8088.0
Polônia,2008,2682,10390.0
Reino Unido,2008,20880,70326.0
Republica Tcheca,2008,493,1125.0
Suécia,2008,5922,17100.0
Suíça,2008,16830,45662.0
Alemanha,2009,6648,29018.0
Angola,2009,11393,33664.0
Antilhas Holandesas,2009,180,1660.0
Chile,2009,1673,8613.0
Cingapura,2009,976,2784.0
Estados Unidos,2009,35695,200975.0
Hong Kong,2009,120,505.0
Itália,2009,2369,6590.0
Japão,2009,2900,8650.0
Luxemburgo,2009,993,3963.0
Países Baixos (Holanda),2009,2250,11276.0
Paraguai,2009,20099,18376.0
Polônia,2009,1545,6859.0
Republica Tcheca,2009,395,900.0
Suécia,2009,2070,10950.0
Vietnã,2009,675,1768.0
Alemanha,2010,1958,6877.0
Angola,2010,104138,672533.0
Bahamas,2010,146,795.0
Belgica,2010,12897,49742.0
Bolívia,2010,11960,5553.0
China,2010,416,1566.0
Cingapura,2010,247,738.0
Costa Rica,2010,12,30.0
Emirados Arabes Unidos,2010,198,804.0
Estados Unidos,2010,123001,172488.0
Estonia,2010,495,1860.0
França,2010,990,3951.0
Guatemala,2010,4,10.0
Irlanda,2010,360,3012.0
Itália,2010,99,390.0
Japão,2010,4737,15240.0
Luxemburgo,2010,846,4975.0
México,2010,95328,24000.0
Nicarágua,2010,20,40.0
Países Baixos (Holanda),2010,2896,11444.0
Panamá,2010,27,30.0
Paraguai,2010,6728,24228.0
Polônia,2010,90,599.0
Portugal,2010,5387,17475.0
Reino Unido,2010,13501,55256.0
Trinidade e Tobago,2010,18,20.0
Uruguai,2010,472,21325.0
Vietnã,2010,189,651.0
Alemanha,2011,1976,12018.0
Angola,2011,904,14196.0
Antilhas Holandesas,2011,9144,65766.0
Bahamas,2011,1001,7034.0
Canada,2011,1894,7716.0
China,2011,1682,8342.0
Colombia,2011,90,1068.0
Dinamarca,2011,864,4130.0
El Salvador,2011,20,10.0
Emirados Arabes Unidos,2011,190,590.0
Espanha,2011,720,5057.0
Estados Unidos,2011,67547,333438.0
Filânldia,2011,1287,6359.0
França,2011,1481,4436.0
Honduras,2011,55,120.0
Hong Kong,2011,424,1620.0
Irlanda,2011,1335,9411.0
Itália,2011,1602,9002.0
Japão,2011,632,2480.0
Luxemburgo,2011,471,2873.0
Nicarágua,2011,39,20.0
Nigéria,2011,108,506.0
Noruega,2011,3693,21352.0
Nova Zelândia,2011,291,1606.0
Países Baixos (Holanda),2011,5948,18399.0
Paraguai,2011,2513,8531.0
Reino Unido,2011,1980,8040.0
Republica Tcheca,2011,526,2020.0
Suíça,2011,3465,12250.0
Alemanha,2012,833,5072.0
Angola,2012,73,1426.0
Australia,2012,1317,11057.0
Bahamas,2012,216,2160.0
Belgica,2012,7404,40086.0
Canada,2012,640,4663.0
Chile,2012,811,10143.0
China,2012,3219,25604.0
Costa Rica,2012,34,30.0
Dinamarca,2012,1296,5921.0
Estados Unidos,2012,126129,513426.0
Estonia,2012,369,1882.0
Filânldia,2012,378,4084.0
França,2012,945,6116.0
Hong Kong,2012,320,2753.0
Irlanda,2012,450,4200.0
Itália,2012,90,1894.0
Japão,2012,1197,8217.0
Nigéria,2012,388,1984.0
Noruega,2012,1534,15933.0
Nova Zelândia,2012,150,1021.0
Países Baixos (Holanda),2012,3854,25485.0
Paraguai,2012,3568,10442.0
Quênia,2012,80,483.0
Reino Unido,2012,11896,66897.0
Suíça,2012,3780,31080.0
Trinidade e Tobago,2012,383,1785.0
Venezuela,2012,1470,10065.0
Alemanha,2013,5809,30461.0
Angola,2013,5850,21060.0
Australia,2013,767,5809.0
Bahamas,2013,270,2700.0
Belgica,2013,1100,6078.0
Canada,2013,10371,36809.0
China,2013,795,6572.0
Colombia,2013,22,196.0
Dinamarca,2013,3164,16628.0
Espanha,2013,3375,22468.0
Estados Unidos,2013,91987,364136.0
Filânldia,2013,693,9556.0
França,2013,5400,22664.0
Guiana,2013,14,93.0
Haiti,2013,48,174.0
Hong Kong,2013,586,4149.0
Irlanda,2013,1373,14599.0
Itália,2013,315,1926.0
Japão,2013,17009,83445.0
Luxemburgo,2013,765,3973.0
Noruega,2013,567,3904.0
Nova Zelândia,2013,150,970.0
Países Baixos (Holanda),2013,1822,10000.0
Paraguai,2013,23603,81321.0
Quênia,2013,1,1.0
Reino Unido,2013,13900,73941.0
Republica Tcheca,2013,158,1755.0
Suécia,2013,450,6470.0
Suíça,2013,1620,14014.0
Uruguai,2013,22717,82754.0
Alemanha,2014,9236,62169.0
Angola,2014,6866,22423.0
Australia,2014,618,3951.0
Belgica,2014,104153,499164.0
Bolívia,2014,9,250.0
Canada,2014,1847,13240.0
China,2014,5959,35190.0
Cingapura,2014,113,700.0
"Coreia do Sul, Republica da",2014,4950,22797.0
Dinamarca,2014,1296,6917.0
Estados Unidos,2014,39748,136533.0
França,2014,7808,42952.0
Guiana,2014,1,6.0
Hong Kong,2014,7556,32582.0
Itália,2014,180,832.0
Japão,2014,22290,104395.0
Luxemburgo,2014,1080,5790.0
Noruega,2014,24616,119690.0
Nova Zelândia,2014,150,554.0
Países Baixos (Holanda),2014,8280,51852.0
Paraguai,2014,28038,96500.0
Polônia,2014,206,1245.0
Reino Unido,2014,131483,607711.0
Republica Tcheca,2014,7,66.0
Suécia,2014,98,534.0
Suíça,2014,10936,111259.0
Suriname,2014,31,88.0
Trinidade e Tobago,2014,315,1470.0
Uruguai,2014,34463,128510.0
Venezuela,2014,2,46.0
Alemanha,2015,6256,30939.0
Australia,2015,235,1368.0
Belgica,2015,900,5280.0
Bolívia,2015,2418,11355.0
Canada,2015,2405,15821.0
China,2015,23520,48739.0
Dinamarca,2015,726,4376.0
Estados Unidos,2015,18450,92868.0
França,2015,16246,203297.0
Guiana,2015,22,221.0
Hong Kong,2015,414,2693.0
Japão,2015,1826,18118.0
Noruega,2015,3192,10099.0
Nova Zelândia,2015,233,822.0
Países Baixos (Holanda),2015,1665,7907.0
Paraguai,2015,29016,70845.0
Polônia,2015,225,2310.0
Porto Rico,2015,45,1736.0
Reino Unido,2015,16511,97055.0
Republica Tcheca,2015,23,278.0
Suécia,2015,292,2190.0
Suíça,2015,1080,9648.0
Suriname,2015,8,19.0
Uruguai,2015,19574,74551.0
Alemanha,2016,4293,19088.0
Angola,2016,90,1010.0
Australia,2016,594,2602.0
Bolívia,2016,2624,12811.0
Canada,2016,901,3821.0
Chile,2016,10340,41824.0
China,2016,4610,20931.0
Colombia,2016,617,1532.0
"Coreia do Sul, Republica da",2016,212,1180.0
Dinamarca,2016,68,538.0
Estados Unidos,2016,22615,143306.0
Filânldia,2016,7522,35948.0
Guiné Equatorial,2016,7738,17056.0
Hong Kong,2016,225,1704.0
Itália,2016,135,780.0
Japão,2016,3658,14766.0
Luxemburgo,2016,45,521.0
Nigéria,2016,68,445.0
Paraguai,2016,40197,123169.0
Reino Unido,2016,56615,223774.0
Republica Tcheca,2016,94,532.0
Suécia,2016,140,352.0
