País,Volume Litro,Valor,Valor Litro,Temperatura
Alemanha,38731,23500.0,0.6067491156954378,9.59
Angola,176652,206233.0,1.1674535244435387,21.77
Antigua e Barbuda,347,402.0,1.15850144092219,
Argentina,21719,58186.0,2.679036788065749,16.3
Argélia,16,33.0,2.0625,23.6
Aruba,450,788.0,1.751111111111111,29.17
Austrália,73266,135765.0,1.853042338874785,22.5
Bahamas,2593,4070.0,1.5696104897801775,25.58
Bangladesh,350,420.0,1.2,25.71
Barbados,415,1099.0,2.648192771084337,26.61
Barein,24,7.0,0.2916666666666667,
Belize,45,333.0,7.4,25.7
Benim,438,321.0,0.7328767123287672,28.2
Bermudas,24,27.0,1.125,21.67
Bolívia,115521,178870.0,1.548376485660616,20.76
Bélgica,3405,7922.0,2.326578560939794,10.67
Cabo Verde,846,1290.0,1.524822695035461,22.53
Camarões,1179,2470.0,2.0949957591178965,24.8
Canadá,104050,219942.0,2.1138106679481017,-4.3
Catar,6,55.0,9.166666666666666,28.2
Ilhas Cayman,396,445.0,1.1237373737373737,27.82
Chile,29116,37059.0,1.2728053304025277,9.39
China,2906532,5448745.0,1.8746550872311056,7.59
Chipre,1045,1151.0,1.1014354066985645,20.1
Singapura,7884,12538.0,1.5903094875697616,
Colômbia,27433,64410.0,2.3479021616301536,25.0
Coreia do Sul,85926,193890.0,2.2564765030374976,
Costa Rica,5186,14051.0,2.7094099498650213,24.83
Catar,10693,16446.0,1.5380155241746938,28.2
Curaçau,5274,9204.0,1.745164960182025,
Dinamarca,688,1110.0,1.6133720930232558,8.9
Dominica,35,44.0,1.2571428571428571,
Emirados Árabes Unidos,3107,4051.0,1.3038300611522369,28.17
Equador,49944,70165.0,1.404873458273266,21.43
Espanha,44592,25002.0,0.5606835306781486,13.7
Estados Unidos,2174090,4695933.0,2.1599533597965124,9.46
Ilhas Malvinas,50,66.0,1.32,
Filipinas,115796,215704.0,1.8627931880203117,26.27
Finlândia,45,89.0,1.9777777777777779,2.46
França,206,302.0,1.4660194174757282,11.65
Gana,138905,230551.0,1.6597746661387278,27.66
Gibraltar,156,293.0,1.8782051282051282,18.15
Granada,120,167.0,1.3916666666666666,26.49
Grécia,1096,1117.0,1.0191605839416058,13.17
Guiana,494,1435.0,2.9048582995951415,26.12
Guiana Francesa,786,610.0,0.7760814249363868,
Guiné Equatorial,45,385.0,8.555555555555555,24.66
Haiti,7259,6650.0,0.9161041465766635,24.95
Hong Kong,94896,148680.0,1.5667678300455234,
Ilha de Man,278,368.0,1.3237410071942446,9.65
Índia,592,980.0,1.6554054054054055,24.94
Indonésia,2,3.0,1.5,25.96
Irlanda,4658,8350.0,1.7926148561614428,9.73
Irã,155,290.0,1.8709677419354838,18.34
Itália,12749,29941.0,2.3484979214056003,13.2
Japão,18813939,45603707.0,2.4239319049562136,11.78
Libéria,5425,7072.0,1.3035944700460829,25.45
Luxemburgo,154,453.0,2.9415584415584415,10.2
Líbano,31689,49382.0,1.5583325444160434,15.45
Líbia,913719,1179577.0,1.2909625388111663,22.81
Malta,6671,9138.0,1.369809623744566,20.6
Malásia,36040,82910.0,2.3004994450610434,26.38
Ilhas Marshall,14008,20451.0,1.4599514563106797,28.1
Montenegro,12,12.0,1.0,9.93
Moçambique,477,441.0,0.9245283018867925,24.41
México,472679,1382789.0,2.9254293082620553,21.31
Mônaco,36,37.0,1.0277777777777777,13.5
Nigéria,13920,19396.0,1.3933908045977013,27.3
Noruega,2249,3688.0,1.6398399288572698,2.21
Nova Caledônia,924,1095.0,1.1850649350649352,22.69
Nova Zelândia,35600,88363.0,2.4821067415730336,10.46
Panamá,23302,32624.0,1.4000514977255172,25.6
Paraguai,1604769,2009576.0,1.2522525048776492,23.92
Países Baixos,8469,25278.0,2.9847679773290827,
Peru,83868,185183.0,2.20802928411313,20.7
Peru,83868,185183.0,2.20802928411313,11.66
Porto Rico,67310,155502.0,2.310236220472441,25.4
Portugal,555591,485821.0,0.8744220118756423,15.85
Reino Unido,40358,81961.0,2.0308489023241982,9.24
República Dominicana,269635,955959.0,3.5453817197322306,24.55
Rússia,96,120.0,1.25,-3.79
Serra Leoa,12,13.0,1.0833333333333333,26.54
Singapura,8744,22694.0,2.5953796889295515,
Sri Lanka,49,142.0,2.8979591836734695,27.25
Suriname,115335,392158.0,3.4001647375037933,26.58
Suíça,425,985.0,2.3176470588235296,6.47
São Tomé e Príncipe,120,442.0,3.683333333333333,24.49
Tailândia,17144,82350.0,4.8034297713485765,26.85
Taiwan,208528,461378.0,2.2125469960868562,
República Tcheca,684,1920.0,2.807017543859649,
Togo,1351,1045.0,0.7735011102886751,
Toquelau,24,39.0,1.625,28.71
Trinidad e Tobago,132415,452959.0,3.4207529358456368,26.55
Turquia,410,639.0,1.5585365853658537,
Uruguai,672,1416.0,2.107142857142857,17.97
Vanuatu,24,17.0,0.7083333333333334,24.44
Venezuela,734356,2263025.0,3.081645686833089,25.71
África do Sul,34344,49753.0,1.448666433729327,18.23
