País,Volume Litro,Valor,Valor Litro
Africa do Sul,15382.0,32448.0,2.1094786113639317
Alemanha,27909844.0,57356894.0,2.0550775561482895
Angola,64000.0,203124.0,3.1738125
Antígua e Barbuda,1509.0,5278.0,3.4976805831676607
Arabia Saudita,355885.0,758599.0,2.131584641105975
Argentina,21633252.0,41396801.0,1.9135727259128679
Argélia,20672.0,30968.0,1.4980650154798762
Bahamas,43095.0,110965.0,2.5748926789650772
Bangladesh,301.0,988.0,3.2823920265780733
Barbados,788.0,2481.0,3.1484771573604062
Barein,2450.0,8952.0,3.653877551020408
Belize,264.0,545.0,2.0643939393939394
Bermudas,1131.0,4396.0,3.886825817860301
Bolívia,924249.0,504408.0,0.5457490351626023
Brasil,367.0,972.0,2.64850136239782
Bulgária,100.0,170.0,1.7
Burquina Faso,10.0,37.0,3.7
Bélgica,7057124.0,16850993.0,2.3877989107177373
Bósnia,499.0,539.0,1.0801603206412826
Cabo Verde,10.0,29.0,2.9
Camarões,60.0,215.0,3.5833333333333335
Camores,30.0,109.0,3.6333333333333333
Canadá,7142886.0,22066805.0,3.089340219065515
Catar,9370.0,26018.0,2.776734258271078
Ilhas Cayman,1545.0,5181.0,3.353398058252427
Chile,644.0,27866.0,43.27018633540373
China,6627.0,24763.0,3.7366832654293045
Chipre,12084.0,32540.0,2.6928169480304534
Cingapura,15719.0,58580.0,3.7267001717666517
Ilhas Cocos (Keeling),32.0,55.0,1.71875
Colômbia,38.0,107.0,2.8157894736842106
Congo,20.0,54.0,2.7
Ilhas Cook,116.0,839.0,7.232758620689655
Coreia do Norte,30.0,119.0,3.966666666666667
Coreia do Sul,1303.0,3658.0,2.807367613200307
Costa do Marfim,16.0,34.0,2.125
Coveite,32580.0,128982.0,3.9589318600368326
Croácia,51.0,169.0,3.3137254901960786
Curaçao,10.0,16.0,1.6
Dinamarca,1869137.0,4768910.0,2.5513967140985385
Djibuti,25.0,41.0,1.64
Egito,90.0,326.0,3.6222222222222222
Emirados Árabes Unidos,7380461.0,19310267.0,2.616403907560788
Eslovênia,20.0,59.0,2.95
Espanha,15753116.0,29667568.0,1.8832825201058636
Estados Unidos,134606136.0,331913606.0,2.4658133415255303
Malvinas,160.0,410.0,2.5625
Ilhas Faroé,25.0,98.0,3.92
Filipinas,17683.0,27353.0,1.5468529095741672
Finlândia,957504.0,2709828.0,2.830095748947263
França,6384.0,34453.0,5.396773182957394
Gabão,103.0,369.0,3.5825242718446604
Gana,100.0,280.0,2.8
Georgia,26928.0,56010.0,2.0799910873440286
Gibraltar,980.0,2947.0,3.007142857142857
Grécia,16509.0,43556.0,2.638318492943243
Guadalupe,15300.0,34850.0,2.2777777777777777
Guiana,13449.0,41568.0,3.0907874191389695
Guiana Francesa,769.0,3862.0,5.022106631989597
Guine Equatorial,7199.0,39269.0,5.454785386859286
Honduras,10.0,33.0,3.3
Hong Kong,105387.0,655655.0,6.221403019347737
Ilha de Man,999.0,3513.0,3.5165165165165164
Indonésia,53.0,143.0,2.69811320754717
Irlanda,7203905.0,17706802.0,2.4579449617950266
Irã,1027.0,2207.0,2.1489776046738074
Islândia,25040.0,57107.0,2.2806309904153355
Itália,685409.0,2179001.0,3.1791251646826932
Japão,2985.0,9238.0,3.0948073701842547
Jordânia,336.0,362.0,1.0773809523809523
Jérsei,24.0,58.0,2.4166666666666665
Letônia,32534.0,87102.0,2.6772607118706584
Libéria,55417.0,189324.0,3.41635238284281
Lituânia,1106080.0,2427369.0,2.1945691089252133
Luxemburgo,5820.0,18451.0,3.170274914089347
Líbano,290.0,875.0,3.0172413793103448
Líbia,45.0,131.0,2.911111111111111
Macedônia,10.0,42.0,4.2
Malta,23558.0,76098.0,3.230240258086425
Malásia,3418.0,45170.0,13.215330602691633
Marrocos,38.0,122.0,3.210526315789474
"Marshall, Ilhas",67110.0,226708.0,3.378155267471316
Martinica,5.0,37.0,7.4
Mauritânia,16.0,63.0,3.9375
Mexico,30.0,78.0,2.6
Mongólia,10.0,15.0,1.5
Montenegro,73.0,256.0,3.506849315068493
Mônaco,40.0,88.0,2.2
Nigéria,61200.0,82620.0,1.35
Noruega,11741706.0,32195981.0,2.742019004734065
Omã,203.0,738.0,3.6354679802955663
Palau,115.0,307.0,2.6695652173913045
Panamá,56191.0,178408.0,3.175028029399726
Paquistão,98.0,314.0,3.204081632653061
Paraguai,6782.0,8225.0,1.2127690946623415
Países Baixos,369689516.0,765520007.0,2.0707106203141556
Pitcairn,17.0,68.0,4.0
Polônia,272.0,679.0,2.4963235294117645
Portugal,48428.0,109833.0,2.267964813744115
Provisão de Navios e Aeronaves,30.0,55.0,1.8333333333333333
Quirguistão,20.0,121.0,6.05
Reino Unido,189100222.0,432467402.0,2.2869745864179896
Romênia,13194830.0,28569808.0,2.1652274413539243
"Rússia,  Federação da",2853261.0,6090348.0,2.1345218681361433
Samoa Americana,8.0,18.0,2.25
Senegal,10.0,30.0,3.0
Serra Leoa,3.0,9.0,3.0
Singapura,50157.0,381115.0,7.598440895587854
Sri Lanka,52.0,110.0,2.1153846153846154
Suriname,25.0,62.0,2.48
Suécia,3207899.0,7875929.0,2.4551673852574534
Suíça,13270.0,152648.0,11.503240391861342
São Cristóvão e Névis,36.0,152.0,4.222222222222222
São Vicente e Granadinas,112.0,393.0,3.5089285714285716
Tailândia,4105.0,16745.0,4.079171741778319
Taiwan,324.0,1053.0,3.25
Tanzânia,19.0,76.0,4.0
Togo,13.0,52.0,4.0
"Turcas e Caicos, ilhas",28.0,74.0,2.642857142857143
Turquia,2154.0,6002.0,2.7864438254410397
Tuvalu,7.0,26.0,3.7142857142857144
Uruguai,1438796.0,2627368.0,1.8260879235138268
Vanuatu,210.0,538.0,2.5619047619047617
Vietnã,251.0,808.0,3.2191235059760954
Áustria,20.0,41.0,2.05
Índia,2884.0,7862.0,2.7260748959778085
