País,Ano,Volume Litro,Valor
"Alemanha, República Democrática",2008,1297991.0,2693071.0
Angola,2008,33860.0,90396.0
Arabia Saudita,2008,47328.0,103666.0
Argentina,2008,724192.0,1474257.0
Bélgica,2008,3163866.0,8111299.0
Cabo Verde,2008,10.0,29.0
Canadá,2008,739519.0,2621657.0
Dinamarca,2008,414062.0,1227661.0
Emirados Árabes Unidos,2008,160700.0,306763.0
Estados Unidos,2008,19027635.0,41262823.0
Finlândia,2008,24580.0,79087.0
Guadalupe,2008,15300.0,34850.0
Guine Equatorial,2008,34.0,106.0
Irlanda,2008,764178.0,2288680.0
Itália,2008,145500.0,433464.0
Lituânia,2008,94212.0,175035.0
Noruega,2008,1434054.0,4094121.0
Países Baixos,2008,34413288.0,65227215.0
Reino Unido,2008,18580726.0,38772121.0
"Rússia,  Federação da",2008,873977.0,1853317.0
Suécia,2008,246711.0,546159.0
Uruguai,2008,40428.0,60347.0
Africa do Sul,2009,15300.0,32130.0
"Alemanha, República Democrática",2009,759594.0,1475757.0
Angola,2009,29700.0,110058.0
Argentina,2009,414008.0,929225.0
Bélgica,2009,1507559.0,3229623.0
Canadá,2009,688878.0,2324716.0
Dinamarca,2009,251800.0,692757.0
Emirados Árabes Unidos,2009,16728.0,33861.0
Estados Unidos,2009,12444690.0,22745590.0
Finlândia,2009,58825.0,161700.0
Guine Equatorial,2009,30.0,97.0
Irlanda,2009,628605.0,2110422.0
Itália,2009,103500.0,399731.0
Lituânia,2009,45900.0,147364.0
Noruega,2009,1406774.0,4007602.0
Países Baixos,2009,22662669.0,44184938.0
Reino Unido,2009,13299002.0,27473174.0
"Rússia,  Federação da",2009,31488.0,70848.0
Suécia,2009,161000.0,380804.0
Uruguai,2009,33634.0,64060.0
"Alemanha, República Democrática",2010,713942.0,1437429.0
Argentina,2010,446280.0,1005124.0
Bélgica,2010,1777534.0,4258476.0
Canadá,2010,716985.0,1912515.0
Dinamarca,2010,364955.0,928499.0
Emirados Árabes Unidos,2010,80784.0,154936.0
Espanha,2010,127930.0,252454.0
Estados Unidos,2010,13128195.0,28928695.0
Falkland (Ilhas Malvinas),2010,14.0,63.0
Filipinas,2010,15909.0,22258.0
Finlândia,2010,36500.0,120256.0
Guine Equatorial,2010,143.0,496.0
Irlanda,2010,220120.0,653560.0
Itália,2010,115000.0,381261.0
Letônia,2010,32400.0,86769.0
Lituânia,2010,140380.0,340302.0
Noruega,2010,1016725.0,2766991.0
Países Baixos,2010,26149217.0,58803505.0
Paraguai,2010,577.0,1035.0
Reino Unido,2010,15023635.0,32927215.0
"Rússia,  Federação da",2010,301102.0,758660.0
Suécia,2010,368010.0,859539.0
Uruguai,2010,28848.0,48768.0
"Alemanha, República Democrática",2011,1167243.0,2430345.0
Arabia Saudita,2011,15300.0,30600.0
Argentina,2011,264816.0,471205.0
Bélgica,2011,122727.0,271655.0
Canadá,2011,834800.0,2251696.0
Dinamarca,2011,12480.0,34597.0
Emirados Árabes Unidos,2011,50184.0,109956.0
Espanha,2011,12480.0,33723.0
Estados Unidos,2011,16251053.0,37440295.0
Irlanda,2011,88760.0,135771.0
Itália,2011,115000.0,315501.0
Lituânia,2011,114350.0,245434.0
Noruega,2011,963990.0,2631452.0
Países Baixos,2011,25334471.0,56063878.0
Portugal,2011,18.0,28.0
Reino Unido,2011,13266351.0,31910142.0
"Rússia,  Federação da",2011,501930.0,893448.0
Suécia,2011,240313.0,422429.0
Uruguai,2011,35216.0,90702.0
