País,Volume Litro,Valor,Valor Litro,Temperatura
Afeganistão,11,46.0,4.181818181818182,13.4
Alemanha,351055,1415637.0,4.03252196949196,9.59
Angola,38082,153118.0,4.020744708786303,21.77
Antilhas Holandesas,44437,72279.0,1.626549947116142,
Antigua e Barbuda,2487,9586.0,3.854443104141536,
Argentina,42142,197834.0,4.6944615822694695,16.3
Aruba,450,755.0,1.6777777777777778,29.17
Arábia Saudita,124,142.0,1.1451612903225807,25.94
Austrália,42599,259629.0,6.094720533345853,22.5
Bahamas,6371,30374.0,4.767540417516873,25.58
Bangladesh,12,133.0,11.083333333333334,25.71
Barbados,673,2855.0,4.242199108469539,26.61
Barein,2054,7539.0,3.6703992210321323,
Belize,9,29.0,3.2222222222222223,25.7
Benim,5049,20342.0,4.0289166171519115,28.2
Bermudas,16,153.0,9.5625,21.67
Bolívia,157208,265048.0,1.6859701796346243,20.76
Brasil,2535,998.0,0.3936883629191322,25.44
Bulgária,122,1610.0,13.19672131147541,11.35
Bélgica,202811,985708.0,4.860229474732633,10.67
Bósnia-Herzegovina,45,52.0,1.1555555555555554,
Cabo Verde,34,172.0,5.0588235294117645,22.53
Camarões,1749,7476.0,4.274442538593482,24.8
Canadá,127207,711564.0,5.593748771687093,-4.3
Catar,13344,81626.0,6.117056354916067,28.2
Ilhas Cayman,863,4594.0,5.323290845886443,27.82
Chile,13189,50900.0,3.8592766699522327,9.39
China,878414,3441893.0,3.9183038977065485,7.59
Chipre,7329,21091.0,2.87774594078319,20.1
Singapura,20259,65670.0,3.2415222863912336,
Ilhas Cocos (Keeling),26,60.0,2.3076923076923075,26.79
Colômbia,44336,89276.0,2.013623240707326,25.0
Comores,9,25.0,2.7777777777777777,23.73
Congo,17100,26600.0,1.5555555555555556,
Coreia do Sul,470,1284.0,2.7319148936170214,
Croácia,55,607.0,11.036363636363637,11.96
Cuba,268164,299713.0,1.1176481556062707,25.81
Curaçau,216254,361490.0,1.6715991380506257,
Dinamarca,32793,177131.0,5.40148812246516,8.9
Dominica,1945,2857.0,1.4688946015424165,
Emirados Árabes Unidos,11064,122175.0,11.042570498915401,28.17
Equador,6707,8429.0,1.2567466825704487,21.43
Espanha,1982851,3777221.0,1.9049444461535436,13.7
Estados Unidos,2294640,6836115.0,2.9791666666666665,9.46
Estônia,900,4800.0,5.333333333333333,6.34
Filipinas,14316,31731.0,2.216471081307628,26.27
Finlândia,57264,419090.0,7.318559653534507,2.46
França,109522,502886.0,4.59164368802615,11.65
Gana,91247,143512.0,1.5727859546067269,27.66
Gibraltar,792,2953.0,3.7285353535353534,18.15
Granada,5610,7914.0,1.4106951871657754,26.49
Grécia,10774,29470.0,2.7352886578800817,13.17
Guatemala,22280,46927.0,2.1062387791741473,23.65
Guiana,39501,104951.0,2.6569200779727096,26.12
Guiana Francesa,112,50.0,0.44642857142857145,
Guiné-Bissau,48,90.0,1.875,27.98
Guiné Equatorial,17782,74690.0,4.200314925205264,24.66
Haiti,2344028,3189236.0,1.3605793104860522,24.95
Hong Kong,108966,468643.0,4.30081860396821,
Hungria,87,583.0,6.7011494252873565,11.5
Ilha de Man,1729,5915.0,3.4210526315789473,9.65
Índia,378,1560.0,4.126984126984127,24.94
Indonésia,14,36.0,2.5714285714285716,25.96
Irlanda,7775,26609.0,3.422379421221865,9.73
Irã,184,412.0,2.239130434782609,18.34
Itália,12453,72964.0,5.859150405524773,13.2
Japão,512073,1637476.0,3.1977393848142746,11.78
Jordânia,12,52.0,4.333333333333333,20.5
Letônia,395,3731.0,9.445569620253165,6.87
Libéria,66737,141130.0,2.1147189714850834,25.45
Luxemburgo,26336,177829.0,6.752316221142163,10.2
Macau,7,6.0,0.8571428571428571,
Malawi,3660,6252.0,1.7081967213114755,22.66
Malta,20783,74948.0,3.6062166193523555,20.6
Malásia,63,143.0,2.2698412698412698,26.38
Ilhas Marshall,37770,119291.0,3.1583531903627216,28.1
Martinica,9,31.0,3.4444444444444446,
Mauritânia,9,85.0,9.444444444444445,28.82
Montenegro,32,131.0,4.09375,9.93
Moçambique,383,1927.0,5.031331592689295,24.41
México,4979,36656.0,7.362120907812814,21.31
Nigéria,158337,253483.0,1.6009081894945592,27.3
Noruega,19844,156492.0,7.886111671034065,2.21
Nova Caledônia,7227,11924.0,1.6499238964992389,22.69
Nova Zelândia,9417,65577.0,6.963682701497292,10.46
Omã,194,670.0,3.4536082474226806,27.64
Palau,45,143.0,3.1777777777777776,27.9
Panamá,75717,226515.0,2.9916003011212804,25.6
Paraguai,29210339,41316362.0,1.4144430846899791,23.92
Países Baixos,378671,1638764.0,4.327672306566915,
Peru,71945,138071.0,1.9191187712836195,20.7
Peru,71945,138071.0,1.9191187712836195,11.66
Pitcairn,11,22.0,2.0,
