País,Ano,Volume Litro,Valor
"Alemanha, República Democrática",2008,265742,429970.0
Angola,2008,25721,71083.0
Antilhas Holandesas,2008,17938,22908.0
Austrália,2008,218726,99280.0
Bélgica,2008,3523,12969.0
Benin,2008,10350,17423.0
Bolívia,2008,3979,3990.0
Canadá,2008,20949,80476.0
China,2008,8689,25926.0
Cingapura,2008,1233,4699.0
"Coreia, Republica Sul",2008,3520,14366.0
Costa Rica,2008,55,200.0
Dinamarca,2008,518,15905.0
Emirados Arabes Unidos,2008,2437,12298.0
"Eslovaca, Republica",2008,585,16063.0
Espanha,2008,2942,6834.0
Estados Unidos,2008,443895,804607.0
Estônia,2008,4114,9730.0
França,2008,11078,27500.0
Gana,2008,18168,25642.0
Guine Equatorial,2008,548,1417.0
Haiti,2008,20,20.0
Honduras,2008,162,580.0
Hong Kong,2008,2430,13460.0
Japão,2008,232293,178333.0
Luxemburgo,2008,13606,42341.0
Namíbia,2008,340,722.0
Nigéria,2008,7560,10920.0
Países Baixos,2008,340412,783635.0
Panamá,2008,1161,1882.0
Paraguai,2008,2191901,1374088.0
Polônia,2008,20290,58353.0
Portugal,2008,49090,48942.0
Reino Unido,2008,100097,155076.0
Rússia,2008,6207658,2352768.0
Suécia,2008,26984,84564.0
Suíça,2008,54384,216317.0
Suriname,2008,900,1625.0
Taiwan (Formosa),2008,10030,18679.0
"Tcheca, República",2008,17135,64709.0
Togo,2008,5160,7800.0
"Alemanha, República Democrática",2009,225086,393482.0
Angola,2009,54786,84235.0
Antilhas Holandesas,2009,8235,10651.0
Argentina,2009,162,4523.0
Austrália,2009,1014,9195.0
Bélgica,2009,125962,58764.0
Bolívia,2009,40463,20729.0
Canadá,2009,15664,73445.0
Chile,2009,1475,4297.0
China,2009,1553416,482400.0
Cingapura,2009,2419,6110.0
Dinamarca,2009,1980,21780.0
El Salvador,2009,55,100.0
Emirados Arabes Unidos,2009,1398,4032.0
Espanha,2009,2181,4050.0
Estados Unidos,2009,372319,660066.0
Estônia,2009,5438,10802.0
Guatemala,2009,20,20.0
Guine Equatorial,2009,169,272.0
Haiti,2009,4500,5863.0
Honduras,2009,14,30.0
Hong Kong,2009,50319,27188.0
Itália,2009,1817,5251.0
Japão,2009,217974,283436.0
Luxemburgo,2009,7845,42124.0
Nicarágua,2009,24,24.0
Nigéria,2009,41,115.0
Países Baixos,2009,171654,136991.0
Panamá,2009,24,30.0
Paraguai,2009,486927,392087.0
Polônia,2009,6982,35797.0
Portugal,2009,141000,168923.0
Reino Unido,2009,30092,68788.0
Rússia,2009,21912914,5732280.0
Suécia,2009,28334,52826.0
Suíça,2009,27653,81319.0
Suriname,2009,3830,12918.0
"Tcheca, República",2009,9269,43902.0
Vietnã,2009,743,2143.0
"Alemanha, República Democrática",2010,27715,138666.0
Angola,2010,33557,189891.0
Antilhas Holandesas,2010,9810,12808.0
Austrália,2010,1823,17960.0
Bahamas,2010,3175,12759.0
Bélgica,2010,42532,185411.0
Bolívia,2010,54,282.0
Cabo Verde,2010,11991,49366.0
China,2010,795,2358.0
Cingapura,2010,1533,5504.0
Dinamarca,2010,7034,69161.0
Emirados Arabes Unidos,2010,1035,3206.0
Estados Unidos,2010,228968,478630.0
Estônia,2010,15848,40778.0
França,2010,3614,18904.0
Guiana,2010,783,3654.0
Guine Equatorial,2010,410,1015.0
Haiti,2010,2700,3750.0
Hungria,2010,540,4103.0
Irlanda,2010,3969,42795.0
Itália,2010,1458,4828.0
Japão,2010,112178,74628.0
Luxemburgo,2010,7344,32549.0
Países Baixos,2010,87368,302182.0
Paraguai,2010,510989,449197.0
Polônia,2010,20464,95198.0
Portugal,2010,4577,18970.0
Reino Unido,2010,123624,295690.0
Suíça,2010,2025,21600.0
Suriname,2010,1836,1269.0
"Tcheca, República",2010,1091,5285.0
Uruguai,2010,914,2929.0
Vietnã,2010,8820,9977.0
"Alemanha, República Democrática",2011,36070,144150.0
Angola,2011,13889,69001.0
Antilhas Holandesas,2011,7335,10188.0
Argentina,2011,13253,55460.0
Aruba,2011,900,1680.0
Austrália,2011,3632,40704.0
Bahamas,2011,4529,28810.0
Bélgica,2011,11802,62339.0
Bolívia,2011,12775,20215.0
Cabo Verde,2011,600,825.0
Canadá,2011,28906,128076.0
China,2011,54156,334867.0
Cingapura,2011,911,3317.0
Congo,2011,360,570.0
Cuba,2011,2880,4899.0
Dinamarca,2011,32797,83057.0
Emirados Arabes Unidos,2011,2120,6594.0
Espanha,2011,5206,24618.0
