País,Volume Litro,Valor,Valor Litro
Argentina,77429951,110681831.0,1.4294446731601316
Argélia,21746,34476.0,1.5853950151752045
Brasil,14612,37412.0,2.5603613468382154
Chile,225371932,356160409.0,1.580322828310315
Egito,27760,53709.0,1.9347622478386166
Espanha,3356834,6015371.0,1.7919775002278933
Estados Unidos,507093,1400439.0,2.7617005164733097
Itália,7572027,14195110.0,1.8746776787774264
México,1919168,4502187.0,2.3459056216026943
Peru,18940742,36983605.0,1.9525953629482942
Portugal,6640,13583.0,2.045632530120482
