País,Ano,Volume Litro,Valor
Argentina,2008,8941022,10223013.0
Chile,2008,3479598,4246892.0
Espanha,2008,30350,75904.0
Estados Unidos,2008,91055,247523.0
México,2008,16656,42034.0
Portugal,2008,6640,13583.0
Argentina,2009,7453027,8062155.0
Chile,2009,10846054,12828213.0
Espanha,2009,124345,253794.0
Estados Unidos,2009,120861,283233.0
Itália,2009,14439,40411.0
México,2009,31200,93644.0
Peru,2009,75550,135846.0
Argentina,2010,11559264,15926306.0
Chile,2010,11806542,17019296.0
Espanha,2010,212463,325707.0
Estados Unidos,2010,89492,241211.0
Itália,2010,190141,438972.0
México,2010,432639,1025498.0
Peru,2010,504154,1097870.0
Argentina,2011,13438557,19759895.0
Chile,2011,18620819,27472449.0
Espanha,2011,993310,1894982.0
Estados Unidos,2011,3265,16288.0
Itália,2011,552911,1045123.0
México,2011,233856,601883.0
Peru,2011,240389,580014.0
Argentina,2012,8714800,13595978.0
Brasil,2012,14612,37412.0
Chile,2012,22385291,36393910.0
Espanha,2012,393387,679189.0
Estados Unidos,2012,32458,85451.0
Itália,2012,1154322,2161324.0
México,2012,173184,388467.0
Peru,2012,426468,1040103.0
Argentina,2013,5810559,10558621.0
Chile,2013,24392313,43466944.0
Espanha,2013,246827,505467.0
Estados Unidos,2013,80518,205104.0
Itália,2013,1073920,2303222.0
México,2013,298656,742610.0
Peru,2013,728022,1798788.0
Argentina,2014,2758211,4852008.0
Chile,2014,25952434,47301298.0
Espanha,2014,401281,716423.0
Estados Unidos,2014,50811,166753.0
Itália,2014,1228338,2274045.0
México,2014,184747,398096.0
Peru,2014,3184984,6629415.0
Argentina,2015,3569873,5636226.0
Chile,2015,24254096,36956724.0
Espanha,2015,145066,257656.0
Estados Unidos,2015,16504,65265.0
Itália,2015,1053083,1856161.0
México,2015,133608,307654.0
Peru,2015,2645931,4885560.0
Argentina,2016,3931377,5771032.0
Chile,2016,18424582,30767570.0
Espanha,2016,431567,628571.0
Estados Unidos,2016,3522,21093.0
Itália,2016,589675,1002856.0
Peru,2016,4399499,7646918.0
Argentina,2017,2097970,3302565.0
Chile,2017,18510455,29248621.0
Espanha,2017,243947,403978.0
Estados Unidos,2017,2164,17056.0
Itália,2017,788663,1442078.0
Peru,2017,2553897,4729591.0
Argentina,2018,1616855,2499358.0
Chile,2018,16103415,25237521.0
Espanha,2018,83212,164529.0
Estados Unidos,2018,15100,40981.0
Itália,2018,334544,610245.0
Peru,2018,947045,1936467.0
Argentina,2019,3211513,4659791.0
Chile,2019,9082957,13450429.0
Espanha,2019,51079,109171.0
Estados Unidos,2019,1343,10481.0
Itália,2019,591991,1020673.0
Peru,2019,1585923,2862870.0
Argélia,2020,21746,34476.0
Argentina,2020,1798220,2559671.0
Chile,2020,4943446,6986630.0
Peru,2020,487080,852856.0
Argentina,2021,1356735,1696659.0
Chile,2021,3888723,5404163.0
Peru,2021,75768,151819.0
Argentina,2022,771187,1053519.0
Chile,2022,6536258,9640996.0
Egito,2022,27760,53709.0
México,2022,414622,902301.0
Argentina,2023,400781,525034.0
Chile,2023,6144949,9738753.0
Peru,2023,1086032,2635488.0
