País,Volume Litro,Valor,Valor Litro
Afeganistão,1057000,1764496.0,1.6693434247871335
Argentina,326870323,589532072.0,1.8035656054342994
Chile,24247609,44544148.0,1.8370532121332046
China,244110,289938.0,1.187735037483102
China Continental,1510442,2340218.0,1.549359723842425
Cingapura,78150,174785.0,2.2365323096609084
Costa Rica,49000,95550.0,1.95
Emirados,618770,1238035.0,2.0007999741422497
Espanha,1,24.0,24.0
Estados Unidos,4448566,12478198.0,2.804993339426683
França,4452,26237.0,5.893306379155436
Grécia,21645,69181.0,3.196165396165396
Irã,13510708,25897368.0,1.9168031756736952
Itália,1260,5530.0,4.388888888888889
Peru,25010,40640.0,1.6249500199920033
Portugal,263,504.0,1.9163498098859315
Reino Unido,153,3162.0,20.666666666666668
Turquia,18166823,29340270.0,1.6150468356520014
Uruguai,25000,35866.0,1.43464
Uzbequistão,3086160,3865251.0,1.2524467299167898
África do Sul,10447824,24471074.0,2.3422172884995
Índia,7933682,8814886.0,1.1110712529188844
