País,Ano,Volume Litro,Valor
África do Sul,2008,641051,1032307.0
Argentina,2008,15641645,26994373.0
Chile,2008,2075850,3697242.0
Emirados,2008,124510,204910.0
Estados Unidos,2008,448157,923410.0
Irã,2008,1089540,1925865.0
Itália,2008,1250,5491.0
Turquia,2008,124100,188996.0
África do Sul,2009,195000,563360.0
Argentina,2009,17209323,24106889.0
Chile,2009,4498510,6469816.0
Emirados,2009,39000,94203.0
Estados Unidos,2009,347316,783086.0
Índia,2009,128000,270168.0
Irã,2009,112460,191560.0
Turquia,2009,126600,169075.0
Afeganistão,2010,18000,28050.0
África do Sul,2010,700846,2037012.0
Argentina,2010,17279688,34499504.0
Chile,2010,814720,1660791.0
China Continental,2010,19000,39520.0
Emirados,2010,20000,44949.0
Estados Unidos,2010,526225,1274258.0
Irã,2010,4112310,6968914.0
Turquia,2010,2428575,4111212.0
Afeganistão,2011,400000,669059.0
África do Sul,2011,184250,596923.0
Argentina,2011,20533473,43262321.0
Chile,2011,1127280,2614062.0
China Continental,2011,19200,51100.0
Cingapura,2011,38150,97572.0
Emirados,2011,35460,100631.0
Estados Unidos,2011,391515,1180759.0
Grécia,2011,4095,25496.0
Irã,2011,533570,1250450.0
Itália,2011,10,39.0
Portugal,2011,13,59.0
Turquia,2011,987310,1735466.0
Uzbequistão,2011,40000,63483.0
África do Sul,2012,986750,3527083.0
Argentina,2012,19728826,43648893.0
Chile,2012,2046530,5049441.0
China Continental,2012,63000,216812.0
Emirados,2012,19000,70026.0
Estados Unidos,2012,512716,1619257.0
França,2012,1474,12148.0
Índia,2012,166862,268758.0
Irã,2012,306700,995038.0
Turquia,2012,709785,1161161.0
Uzbequistão,2012,71900,127883.0
Afeganistão,2013,18000,32600.0
Argentina,2013,20571302,47105230.0
Chile,2013,453310,1123963.0
China Continental,2013,100027,193223.0
Cingapura,2013,40000,77213.0
Emirados,2013,240800,442625.0
Estados Unidos,2013,538319,1622047.0
França,2013,720,6016.0
Índia,2013,36000,64213.0
Irã,2013,1415828,2617493.0
Afeganistão,2014,456000,789790.0
África do Sul,2014,2220275,3507617.0
Argentina,2014,14681136,34049473.0
Chile,2014,2615382,5771763.0
China Continental,2014,98050,142328.0
Emirados,2014,100000,184835.0
Estados Unidos,2014,369887,1113398.0
França,2014,1600,3368.0
Grécia,2014,10000,24994.0
Índia,2014,247000,377422.0
Irã,2014,942500,1700379.0
Reino Unido,2014,10,170.0
Turquia,2014,1981070,3507617.0
Afeganistão,2015,125000,179545.0
África do Sul,2015,1418063,3278109.0
Argentina,2015,20905602,32341307.0
Chile,2015,747700,1522661.0
Emirados,2015,40000,95856.0
Estados Unidos,2015,350138,1034494.0
França,2015,658,4705.0
Índia,2015,57000,60717.0
Irã,2015,184500,418722.0
Portugal,2015,250,445.0
Reino Unido,2015,25,426.0
Turquia,2015,1006000,1666760.0
África do Sul,2016,617500,1487082.0
Argentina,2016,23280908,34643821.0
Chile,2016,365670,613554.0
Estados Unidos,2016,236134,636045.0
Grécia,2016,4000,9248.0
Índia,2016,162000,346815.0
Irã,2016,493000,1113453.0
Reino Unido,2016,21,402.0
Turquia,2016,2386092,3162573.0
África do Sul,2017,370500,942442.0
Argentina,2017,19742996,34422405.0
Chile,2017,483305,971604.0
China Continental,2017,53000,65028.0
Estados Unidos,2017,257670,671036.0
Grécia,2017,1950,4287.0
Índia,2017,397130,476398.0
Irã,2017,1194500,1975882.0
Peru,2017,10,10.0
Reino Unido,2017,66,1494.0
Turquia,2017,2834805,4001169.0
África do Sul,2018,1089700,3106052.0
Argentina,2018,23564519,43501396.0
Chile,2018,127231,290772.0
China Continental,2018,224165,279253.0
Estados Unidos,2018,42859,244215.0
Grécia,2018,1600,5156.0
Índia,2018,736700,1007031.0
Irã,2018,340000,817941.0
Reino Unido,2018,20,461.0
Turquia,2018,262616,494370.0
Afeganistão,2019,40000,65452.0
África do Sul,2019,270875,763921.0
Argentina,2019,24135143,48810789.0
Chile,2019,384437,1096176.0
China Continental,2019,934000,1352954.0
Espanha,2019,1,24.0
Estados Unidos,2019,90132,345044.0
Índia,2019,481000,677056.0
Irã,2019,646000,1369316.0
Reino Unido,2019,11,209.0
Turquia,2019,427590,865709.0
Uzbequistão,2019,399630,624285.0
África do Sul,2020,616688,1433381.0
Argentina,2020,24992502,36743996.0
Chile,2020,286774,567197.0
China,2020,172000,178472.0
Estados Unidos,2020,105360,266627.0
Índia,2020,883000,813317.0
Irã,2020,435600,927189.0
Turquia,2020,607780,1210554.0
Uruguai,2020,25000,35866.0
Uzbequistão,2020,397030,450389.0
África do Sul,2021,327000,531327.0
Argentina,2021,24015825,33337604.0
Chile,2021,225630,462855.0
China,2021,110,76.0
Estados Unidos,2021,109043,325880.0
Índia,2021,577250,504532.0
Irã,2021,514700,843794.0
Turquia,2021,186000,311165.0
África do Sul,2022,657826,1266633.0
Argentina,2022,20829418,35659325.0
Chile,2022,3584100,5524707.0
Costa Rica,2022,49000,95550.0
Estados Unidos,2022,115517,380380.0
Índia,2022,2767840,2568914.0
Irã,2022,403000,948438.0
Turquia,2022,1477000,2602207.0
Uzbequistão,2022,132000,165492.0
África do Sul,2023,151500,397825.0
Argentina,2023,19758017,36404746.0
Chile,2023,4411180,7107544.0
China,2023,72000,111390.0
Estados Unidos,2023,7578,58262.0
Índia,2023,1293900,1379545.0
Irã,2023,786500,1832934.0
Peru,2023,25000,40630.0
Turquia,2023,2621500,4152236.0
Uzbequistão,2023,2045600,2433719.0
