País,Ano,Volume Litro,Valor
Africa do Sul,2008,14379,10961.0
Alemanha,2008,60850,68950.0
"Coreia do Sul, República",2008,735,270.0
Chile,2008,100000,130000.0
Estados Unidos,2008,8455,14898.0
Israel,2008,900,1551.0
Africa do Sul,2009,11839,9400.0
"Coreia do Sul, República",2009,16661,17249.0
Estados Unidos,2009,13178,24066.0
Israel,2009,900,1783.0
Africa do Sul,2010,37353,31729.0
Argentina,2010,108000,138240.0
"Coreia do Sul, República",2010,15080,18097.0
Chile,2010,1015000,3003445.0
Estados Unidos,2010,10657,17793.0
Israel,2010,1125,1684.0
Uruguai,2010,2139,1783.0
Africa do Sul,2011,38796,34605.0
Austria,2011,3264,3254.0
"Coreia do Sul, República",2011,130902,136380.0
Estados Unidos,2011,12487,13866.0
Reino Unido,2011,1632,1016.0
Uruguai,2011,5786,4989.0
Africa do Sul,2012,74388,71839.0
"Coreia do Sul, República",2012,542548,577061.0
Estados Unidos,2012,13498,9740.0
Israel,2012,1139,2021.0
Portugal,2012,1151,3796.0
Taiwan,2012,1632,1034.0
Turquia,2012,6210,15446.0
Africa do Sul,2013,67758,68254.0
"Coreia do Sul, República",2013,176796,227252.0
Espanha,2013,9588,8215.0
Estados Unidos,2013,32044,34722.0
Israel,2013,2528,4831.0
itália,2013,771457,408318.0
Taiwan,2013,3672,2328.0
Africa do Sul,2014,43104,40489.0
"Coreia do Sul, República",2014,12655,14784.0
"Coreia do Norte, República",2014,16704,24698.0
Taiwan,2014,2040,1294.0
Turquia,2014,13428,10216.0
Africa do Sul,2015,13125,13209.0
Alemanha,2015,6496,46692.0
"Coreia do Sul, República",2015,85145,49712.0
"Coreia do Norte, República",2015,15651,22621.0
Chile,2015,23790,29024.0
Estados Unidos,2015,23578,28765.0
França,2015,862,2229.0
Israel,2015,2575,4651.0
itália,2015,225,771.0
Turquia,2015,5052,3846.0
Africa do Sul,2016,7154,5841.0
Alemanha,2016,6540,75902.0
Argentina,2016,59028,80898.0
"Coreia do Sul, República",2016,30022,44524.0
Chile,2016,94940,183525.0
Estados Unidos,2016,68730,108205.0
Israel,2016,1200,1656.0
itália,2016,774,1594.0
Peru,2016,10238,8908.0
Africa do Sul,2017,22029,17551.0
Argentina,2017,72900,90518.0
Austria,2017,1333,1467.0
"Coreia do Sul, República",2017,28927,41276.0
China,2017,2475,2098.0
Estados Unidos,2017,32691,40554.0
Israel,2017,5340,7399.0
itália,2017,1161,4254.0
Peru,2017,38321,37176.0
Portugal,2017,4500,5576.0
Turquia,2017,27816,19461.0
Africa do Sul,2018,21618,18334.0
Alemanha,2018,80,652.0
Argentina,2018,2998,3139.0
"Coreia do Sul, República",2018,77955,99441.0
Espanha,2018,422,806.0
Estados Unidos,2018,14541,8226.0
Israel,2018,840,1034.0
Uruguai,2018,225,600.0
Austria,2019,666,655.0
Estados Unidos,2019,9273,14093.0
Israel,2019,3360,3609.0
Estados Unidos,2020,28180,25418.0
Estados Unidos,2021,3870,3551.0
Israel,2021,720,969.0
Estados Unidos,2022,29414,16781.0
Estados Unidos,2023,28627,15200.0
itália,2023,1836,1966.0
