País,Ano,Volume Litro,Valor
Africa do Sul,2008,315380,1151699.0
Alemanha,2008,293935,1063825.0
Argentina,2008,14417761,37382581.0
Austrália,2008,215135,1248671.0
Áustria,2008,11388,73348.0
Brasil,2008,309,1769.0
Canada,2008,396,30957.0
Chile,2008,18662626,50748373.0
China,2008,6858,32738.0
Espanha,2008,990697,6036397.0
Estados Unidos,2008,65956,542331.0
França,2008,2466277,16275708.0
Grécia,2008,11034,78819.0
Hungria,2008,15981,90021.0
Israel,2008,8694,41161.0
Itália,2008,9723292,24378627.0
Líbano,2008,10270,47054.0
Nova Zelândia,2008,58408,536625.0
Portugal,2008,6213781,23826443.0
Reino Unido,2008,315,10257.0
Suíça,2008,1194,5359.0
Uruguai,2008,920389,2089539.0
Africa do Sul,2009,493093,1931449.0
Alemanha,2009,56075,291876.0
Argentina,2009,13902750,38521731.0
Austrália,2009,270908,998680.0
Áustria,2009,1895,12073.0
Chile,2009,22476643,61380795.0
Espanha,2009,1119540,6224187.0
Estados Unidos,2009,85393,702825.0
França,2009,2372448,16893114.0
Grécia,2009,52474,190076.0
Hungria,2009,12632,87626.0
Israel,2009,8924,36534.0
Itália,2009,8387908,23079424.0
Líbano,2009,5310,34971.0
Nova Zelândia,2009,30806,302244.0
Portugal,2009,5884719,23688318.0
Reino Unido,2009,10236,53375.0
Suíça,2009,4860,13129.0
Uruguai,2009,750343,1953390.0
Africa do Sul,2010,966276,3600658.0
Alemanha,2010,192661,784674.0
Argentina,2010,16965266,52126581.0
Austrália,2010,405271,1864846.0
Áustria,2010,2329,30075.0
Brasil,2010,7,232.0
Bulgária,2010,20997,94727.0
Chile,2010,26434744,72983389.0
Espanha,2010,1622100,8698824.0
Estados Unidos,2010,194774,1344921.0
França,2010,2799118,18778566.0
Grécia,2010,42449,196361.0
Hungria,2010,15193,160961.0
Israel,2010,15782,93252.0
Itália,2010,11911190,28683242.0
Líbano,2010,15741,123283.0
México,2010,7004,63663.0
Nova Zelândia,2010,102683,947043.0
Peru,2010,33,252.0
Portugal,2010,7801759,29299792.0
Reino Unido,2010,621,22292.0
Suíça,2010,2483,8010.0
Uruguai,2010,1219387,3175051.0
Africa do Sul,2011,507509,2136394.0
Alemanha,2011,198025,933545.0
Argentina,2011,16673491,58806736.0
Austrália,2011,824440,2811273.0
Áustria,2011,6357,56227.0
Brasil,2011,93,1164.0
Bulgária,2011,1097,2527.0
Canada,2011,2322,35032.0
Chile,2011,26642889,84952500.0
Croácia,2011,450,12388.0
Eslovênia,2011,3600,62602.0
Espanha,2011,1999970,11175636.0
Estados Unidos,2011,369806,1756901.0
França,2011,3329437,22917012.0
Grécia,2011,82207,414329.0
Hungria,2011,15073,256240.0
Israel,2011,16382,68676.0
Itália,2011,12025827,35481781.0
Líbano,2011,17685,137954.0
Nova Zelândia,2011,151194,1267863.0
Portugal,2011,8556375,35247223.0
Reino Unido,2011,270,6021.0
Tunísia,2011,16420,37492.0
Uruguai,2011,1264306,3481552.0
Africa do Sul,2012,722327,3041449.0
Alemanha,2012,113243,591167.0
Argentina,2012,14613839,55633562.0
Austrália,2012,615334,2474783.0
Áustria,2012,8098,85116.0
Brasil,2012,1051,15016.0
Chile,2012,30258795,93315735.0
Croácia,2012,630,16571.0
Eslovênia,2012,433,1223.0
Espanha,2012,2540209,11724946.0
Estados Unidos,2012,379329,1995929.0
França,2012,3181440,21636175.0
Grécia,2012,68966,323206.0
Hungria,2012,10404,168862.0
Israel,2012,8439,47579.0
Itália,2012,10506144,30750897.0
Líbano,2012,5805,47826.0
Marrocos,2012,450,3851.0
Nova Zelândia,2012,81611,790355.0
Portugal,2012,9714940,36190898.0
Reino Unido,2012,406,26466.0
Romênia,2012,33750,85321.0
Tunísia,2012,19913,42918.0
Uruguai,2012,1323884,3735892.0
Africa do Sul,2013,475331,1985184.0
Alemanha,2013,114866,414070.0
Argentina,2013,12732815,49524694.0
Austrália,2013,553190,1703815.0
Áustria,2013,56849,227204.0
Brasil,2013,473,5747.0
Bulgária,2013,5947,21988.0
Chile,2013,28288212,90281256.0
Eslovênia,2013,2192,25307.0
Espanha,2013,2772104,13570874.0
Estados Unidos,2013,518888,2817086.0
França,2013,3265362,23336291.0
Geórgia,2013,33750,134202.0
Grécia,2013,13241,71175.0
Hungria,2013,10911,140198.0
Israel,2013,24622,97645.0
Itália,2013,8308831,30799292.0
Líbano,2013,6588,75810.0
