,Vinho Fino de Mesa,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
5,  Tinto,13920224,19576295,15184398,14876896,15443016,19121750,15354938,15572632,15228514,12021684,11150517,11433702,18202453,19337862,15258778,12450606
6,  Rosado,313513,213835,236802,211484,150806,214269,164219,169185,172351,182080,262430,503524,993248,1603537,1318396,1214583
7,  Branco,8934001,13290140,5968959,4878930,6876128,8576915,4905826,4399814,4229293,3670590,3413196,3747362,5115133,6139046,4956314,4924121
